id,community,area,price,phone,url
53,怡南花园,60m²,1400元/月,131 0573 1609,https://jx.fccs.com/rent/23148161.html
54,兴业苑,120m²,2500元/月,131 0573 1609,https://jx.fccs.com/rent/23149378.html
55,天奥·金域兰庭,50m²,1600元/月,131 0573 1609,https://jx.fccs.com/rent/23146441.html
56,嘉富·好第坊,35m²,1300元/月,159 5762 8226,https://jx.fccs.com/rent/22467282.html
57,嘉富·好第坊,35m²,1250元/月,159 5869 9889,https://jx.fccs.com/rent/22774701.html
58,嘉兴人才公寓,13m²,650元/月,131 0573 1609,https://jx.fccs.com/rent/23158174.html
59,鹤翔里,110m²,2900元/月,131 0573 1609,https://jx.fccs.com/rent/23157251.html
60,中梁·秀湖壹号院,89m²,2500元/月,137 3645 7717,https://jx.fccs.com/rent/23161603.html
61,米兰风景,65m²,2000元/月,137 3645 7717,https://jx.fccs.com/rent/23131252.html
62,英伦都市,120m²,3800元/月,137 3645 7717,https://jx.fccs.com/rent/23147875.html
63,紫园,114m²,3500元/月,137 3645 7717,https://jx.fccs.com/rent/23133362.html
64,英伦都市,120m²,3800元/月,137 3645 7717,https://jx.fccs.com/rent/23147919.html
65,紫园,130m²,2500元/月,137 3645 7717,https://jx.fccs.com/rent/23153540.html
66,米兰风景,140m²,3000元/月,137 3645 7717,https://jx.fccs.com/rent/23153458.html
67,土特产宿舍,75m²,1500元/月,139 5735 3218,https://jx.fccs.com/rent/23145863.html
68,紫园,130m²,3200元/月,137 3645 7717,https://jx.fccs.com/rent/23142475.html
69,嘉州美都五期欢聚园,80m²,2000元/月,137 3645 7717,https://jx.fccs.com/rent/23157386.html
70,万科·悦中环,25m²,1000元/月,137 3645 7717,https://jx.fccs.com/rent/23122253.html
71,碧桂园·云栖里,86m²,1900元/月,198 2283 0802,https://jx.fccs.com/rent/23145342.html
72,万科·悦中环,25m²,950元/月,137 3645 7717,https://jx.fccs.com/rent/23157395.html
73,宝格丽公馆,109m²,3200元/月,135 6421 3456,https://jx.fccs.com/rent/23163562.html
74,海派秀城,45m²,1300元/月,137 3645 7717,https://jx.fccs.com/rent/23122317.html
75,米兰风景,89m²,2300元/月,137 3645 7717,https://jx.fccs.com/rent/23139625.html
76,紫园,115m²,3700元/月,137 3645 7717,https://jx.fccs.com/rent/23131250.html
77,海派秀城,50m²,1500元/月,137 3645 7717,https://jx.fccs.com/rent/23158043.html
78,铂金府邸,10m²,230元/月,159 6892 3111,https://jx.fccs.com/rent/23163790.html
79,宝格丽公馆,94m²,2800元/月,195 2479 4080,https://jx.fccs.com/rent/23161287.html
80,格兰英郡,136m²,2800元/月,195 2479 4080,https://jx.fccs.com/rent/23161372.html
81,丽江半岛,127m²,3800元/月,195 2479 4080,https://jx.fccs.com/rent/23161293.html
82,金都·南德大院,90m²,2500元/月,195 2479 4080,https://jx.fccs.com/rent/23161481.html
83,宝格丽公馆,128m²,4000元/月,195 2479 4080,https://jx.fccs.com/rent/23161285.html
84,格兰英郡,125m²,2500元/月,195 2479 4080,https://jx.fccs.com/rent/23161385.html
85,金都·南德大院,100m²,2500元/月,195 2479 4080,https://jx.fccs.com/rent/23161480.html
86,嘉禾金茂府,145m²,5000元/月,195 2479 4080,https://jx.fccs.com/rent/23161304.html
87,丽江半岛,143m²,3500元/月,195 2479 4080,https://jx.fccs.com/rent/23161334.html
88,格兰英郡,93m²,2500元/月,195 2479 4080,https://jx.fccs.com/rent/23161297.html
89,宝格丽公馆,105m²,2500元/月,195 2479 4080,https://jx.fccs.com/rent/23161271.html
90,格兰英郡,127m²,2600元/月,195 2479 4080,https://jx.fccs.com/rent/23161394.html
91,宝格丽公馆,82m²,2500元/月,195 2479 4080,https://jx.fccs.com/rent/23161327.html
92,宝格丽公馆,94m²,2500元/月,195 2479 4080,https://jx.fccs.com/rent/23161266.html
93,丽江半岛,143m²,3800元/月,195 2479 4080,https://jx.fccs.com/rent/23161292.html
94,铂金府邸,130m²,3700元/月,195 2479 4080,https://jx.fccs.com/rent/23161479.html
95,嘉禾金茂府,118m²,3400元/月,195 2479 4080,https://jx.fccs.com/rent/23161311.html
96,嘉禾金茂府,126m²,2700元/月,195 2479 4080,https://jx.fccs.com/rent/23161371.html
97,格兰英郡,91m²,2700元/月,195 2479 4080,https://jx.fccs.com/rent/23161402.html
98,佳源·四季华庭,143m²,1700元/月,195 5835 3930,https://jx.fccs.com/rent/23155407.html
99,世茂新城Ⅱ·卡门印象,61m²,1500元/月,195 5835 3930,https://jx.fccs.com/rent/23141342.html
100,万科紫元·尚宸,37m²,1500元/月,181 5737 5187,https://jx.fccs.com/rent/23155099.html
101,玫瑰恬园,89m²,3200元/月,181 5737 5187,https://jx.fccs.com/rent/23129711.html
102,万科·海上传奇,138m²,4000元/月,181 5737 5187,https://jx.fccs.com/rent/23155058.html
103,亚太花苑,25m²,400元/月,159 6892 3111,https://jx.fccs.com/rent/23162786.html
104,世茂新城·尚景蓝湾,144m²,1900元/月,195 5835 3930,https://jx.fccs.com/rent/23141306.html
105,大树·英格澜,99m²,1900元/月,195 5835 3930,https://jx.fccs.com/rent/23141298.html
106,万科紫元·尚宸,138m²,5000元/月,181 5737 5187,https://jx.fccs.com/rent/23155100.html
107,世茂新城Ⅱ·卡门印象,87m²,2200元/月,195 5835 3930,https://jx.fccs.com/rent/23141293.html
108,赞成·清华府邸,90m²,1900元/月,181 5737 5187,https://jx.fccs.com/rent/23154891.html
109,万科紫元·尚宸,45m²,1600元/月,181 5737 5187,https://jx.fccs.com/rent/23151405.html
110,祥生·江南新语,124m²,3000元/月,181 5737 5187,https://jx.fccs.com/rent/23163830.html
111,米兰风景,140m²,3500元/月,137 3645 7717,https://jx.fccs.com/rent/23161632.html
112,赞成·清华府邸,89m²,2000元/月,181 5737 5187,https://jx.fccs.com/rent/23156837.html
113,翰林府第,144m²,3000元/月,181 5737 5187,https://jx.fccs.com/rent/23158586.html
114,赞成·清华府邸,116m²,2700元/月,181 5737 5187,https://jx.fccs.com/rent/23156496.html
115,大树·英格澜,78m²,1600元/月,195 5835 3930,https://jx.fccs.com/rent/23141341.html
116,嘉业·阳光城,117m²,1900元/月,181 5737 5187,https://jx.fccs.com/rent/23156254.html
117,万科紫元·尚宸,26.4m²,1500元/月,181 5737 5187,https://jx.fccs.com/rent/23155101.html
118,龙盛·华城右岸,100m²,2200元/月,131 0573 0053,https://jx.fccs.com/rent/23129324.html
119,耀城广场,150m²,3600元/月,131 0573 0053,https://jx.fccs.com/rent/22996879.html
120,中海·明德里,98m²,2950元/月,195 5835 3930,https://jx.fccs.com/rent/23155404.html
121,复兴苑,108m²,1800元/月,195 5835 3930,https://jx.fccs.com/rent/23155443.html
122,佳源·四季华庭,98m²,1800元/月,195 5835 3930,https://jx.fccs.com/rent/23155409.html
123,鑫控·吴越学府,125m²,2200元/月,195 5835 3930,https://jx.fccs.com/rent/23155446.html
124,信达格兰·上郡,105m²,1800元/月,195 5835 3930,https://jx.fccs.com/rent/23155412.html
125,中海·明德里,87m²,2500元/月,195 5835 3930,https://jx.fccs.com/rent/23155441.html
126,鑫控·吴越学府,89m²,1600元/月,195 5835 3930,https://jx.fccs.com/rent/23155447.html
